"Species","sstmean","MaxSizeTL","Diet","Position","Method","Kmax","Kmax_lowq","Kmax_uppq"
"Echeneis_naucrates",22.8,110,"InvMob","BtPlDw","Otolth",0.0878142006695271,0.0781296733766794,0.0983653999865055
"Enoplosus_armatus",22.8,50,"InvMob","BtPlDw","Otolth",0.134348854422569,0.124291596934199,0.145089894533157
"Epinephelus_cyanopodus",22.8,122,"FisCep","BtPlDw","Otolth",0.0895002484321594,0.081376925110817,0.097708486020565
"Epinephelus_daemelii",22.8,200,"FisCep","BtPlDw","Otolth",0.0532722882926464,0.0465881926938891,0.0603380156680942
"Epinephelus_fasciatus",22.8,40,"FisCep","BtPlDw","Otolth",0.172274708747864,0.147682800889015,0.203227963298559
"Epinephelus_undulatostriatus",22.8,61,"FisCep","BtPlDw","Otolth",0.128003194928169,0.115990664809942,0.144711468368769
"Eubalichthys_mosaicus",22.8,60,"Omnivr","BtPlAs","Otolth",0.0700971558690071,0.0618137419223785,0.079705560579896
"Eupetrichthys_angustipes",22.8,12.4,"InvMob","BtPlDw","Otolth",0.978514492511749,0.884098589420319,1.09900230169296
"Girella_elevata",22.8,62,"HerMac","BtPlDw","Otolth",0.123161427676678,0.11135339550674,0.135528229176998
"Glaucosoma_scapulare",22.8,70,"FisCep","BtPlDw","Otolth",0.152192786335945,0.135561391711235,0.173117846250534
"Gnathanodon_speciosus",22.8,120,"FisCep","PelgAs","Otolth",0.12420516461134,0.11380173265934,0.136344823986292
"Goniistius_vestitus",22.8,35,"InvMob","BtPlAs","Otolth",0.137867197394371,0.120035655796528,0.159298673272133
"Gymnothorax_prasinus",22.8,91.5,"FisCep","BnthAs","Otolth",0.0938444212079048,0.0799003727734089,0.109382042661309
"Gymnothorax_prionodon",22.8,150,"FisCep","BnthAs","Otolth",0.0507482383400202,0.044369057752192,0.057855867780745
"Gymnothorax_thyrsoidea",22.8,73.2,"FisCep","BnthAs","Otolth",0.134546488523483,0.115272652357817,0.158356003463268
"Halichoeres_hortulanus",22.8,27,"InvMob","BtPlDw","Otolth",0.240109696984291,0.215920262038708,0.268881089985371
"Halichoeres_margaritaceus",22.8,12.5,"InvMob","BtPlDw","Otolth",0.771325260400772,0.686569392681122,0.868828445672989
"Halichoeres_nebulosus",22.8,12,"InvMob","BtPlDw","Otolth",0.996103405952454,0.893624916672707,1.1115807890892
"Heniochus_acuminatus",22.8,25,"Plktiv","BtPlAs","Otolth",0.255905956029892,0.228384394198656,0.286516912281513
"Heterodontus_galeatus",22.8,152,"InvMob","BnthAs","Otolth",0.0442832130938768,0.0383968455716968,0.0517626339569688
"Hologymnosus_annulatus",22.8,40,"FisCep","BtPlAs","Otolth",0.146656602621078,0.126522194594145,0.170784309506416
"Hypoplectrodes_maccullochi",22.8,45,"InvMob","BnthAs","Otolth",0.100498303771019,0.0912269093096256,0.110650904476643
"Kyphosus_sydneyanus",22.8,80,"HerMac","PelgDw","Otolth",0.104445736855268,0.091660238802433,0.120861254632473
"Labroides_dimidiatus",22.8,14,"InvMob","BtPlAs","Otolth",0.491310521960258,0.428280435502529,0.550544589757919
"Leptojulis_cyanopleura",22.8,13,"Plktiv","BtPlDw","Otolth",0.543193459510803,0.483717888593674,0.607634499669075
"Lethrinus_nebulosus",22.8,87,"InvMob","BnthAs","Otolth",0.112798254936934,0.0996995754539967,0.12742505595088
"Lotella_rhacina",22.8,50,"FisCep","BnthAs","Otolth",0.148009911179543,0.134714599698782,0.164884082973003
"Lutjanus_adetii",22.8,50,"InvMob","BtPlDw","Otolth",0.134348854422569,0.124291596934199,0.145089894533157
"Lutjanus_fulviflamma",22.8,35,"InvMob","BtPlDw","Otolth",0.121961172670126,0.108785377815366,0.13892175629735
"Lutjanus_russellii",22.8,50,"FisCep","BtPlDw","Otolth",0.174549773335457,0.159874547272921,0.19131650775671
"Mecaenichthys_immaculatus",22.8,12,"Plktiv","BnthAs","Otolth",0.610454887151718,0.518288001418114,0.708298310637474
"Meuschenia_flavolineata",22.8,30,"Omnivr","BtPlDw","Otolth",0.316470786929131,0.282583445310593,0.357714302837849
"Meuschenia_freycineti",22.8,60,"Omnivr","BtPlDw","Otolth",0.092443585395813,0.082089614123106,0.1025943569839
"Meuschenia_scaber",22.8,31,"Omnivr","BtPlDw","Otolth",0.278278604149818,0.240485783666372,0.320796109735966
"Meuschenia_trachylepis",22.8,40,"Omnivr","BtPlDw","Otolth",0.273100733757019,0.242949713021517,0.310361318290234
"Microcanthus_strigatus",22.8,16,"Omnivr","BtPlDw","Otolth",0.522435367107391,0.468592382967472,0.578392028808594
"Morwong_fuscus",22.8,65,"InvMob","BtPlAs","Otolth",0.059143740683794,0.0544127123430371,0.0648664142936468
"Mulloidichthys_vanicolensis",22.8,38,"InvMob","BtPlDw","Otolth",0.1290492862463,0.113938936963677,0.148017875850201
"Myliobatis_australis",22.8,120,"InvMob","BnthAs","Otolth",0.0631760135293007,0.056926486082375,0.0699103623628616
"Naso_unicornis",22.8,70,"HerMac","BtPlDw","Otolth",0.107262428849936,0.0946135576814413,0.119551736861467
"Nelusetta_ayraud",22.8,100,"FisCep","BtPlDw","Otolth",0.108317278325558,0.097228217869997,0.120522022247314
"Nemadactylus_douglasii",22.8,81,"InvMob","BtPlDw","Otolth",0.131888844072819,0.115994840860367,0.149579122662544
"Notolabrus_gymnogenis",22.8,23,"InvMob","BtPlDw","Otolth",0.255015507340431,0.2256427295506,0.284754551947117
"Ophthalmolepis_lineolata",22.8,40,"InvMob","BtPlDw","Otolth",0.147154323756695,0.126931507140398,0.170417677611113
"Orectolobus_halei",22.8,256,"FisCep","BnthAs","Otolth",0.0438202936202288,0.0383979398757219,0.0500851674005389
"Orectolobus_maculatus",22.8,320,"FisCep","BnthAs","Otolth",0.0308485301211476,0.0267807943746448,0.0354307545349002
"Paracaesio_xanthura",22.8,50,"Plktiv","BtPlAs","Otolth",0.135493591427803,0.11770280264318,0.15372858941555
"Paracanthurus_hepatus",22.8,31,"Plktiv","BnthDw","Otolth",0.182229720056057,0.161020368337631,0.207929473370314
"Parapercis_ramsayi",22.8,20,"InvMob","BnthDw","Otolth",0.311291009187698,0.281974300742149,0.338450357317924
"Parapercis_stricticeps",22.8,18,"InvMob","BnthDw","Otolth",0.38837768137455,0.350151039659977,0.430266633629799
"Paraplesiops_bleekeri",22.8,40,"InvMob","BnthDw","Otolth",0.180722042918205,0.155324529856443,0.210232023149729
"Parma_oligolepis",22.8,16.5,"HerMac","BnthDw","Otolth",0.471034660935402,0.434477582573891,0.511608302593231
"Parma_unifasciata",22.8,18,"HerMac","BnthDw","Otolth",0.378393113613129,0.347933948040009,0.417286902666092
"Parupeneus_multifasciatus",22.8,35,"InvMob","BnthDw","Otolth",0.140884570777416,0.122124971821904,0.160078380256891
"Parupeneus_spilurus",22.8,50,"InvMob","BnthDw","Otolth",0.144643165171146,0.131673935800791,0.158109903335571
"Pempheris_affinis",22.8,15,"Plktiv","BtPlDw","Otolth",0.59809210896492,0.538170844316483,0.669975757598877
"Pempheris_compressa",22.8,20,"Plktiv","BtPlDw","Otolth",0.33499650657177,0.306315712630749,0.365104675292969
"Pictilabrus_laticlavius",22.8,23,"InvMob","BtPlDw","Otolth",0.255015507340431,0.2256427295506,0.284754551947117
"Plagiotremus_tapeinosoma",22.8,14,"FisCep","BnthAs","Otolth",0.34399576485157,0.301558971405029,0.394126571714878
"Platax_teira",22.8,70,"HerMac","BnthDw","Otolth",0.0827919691801071,0.0741105228662491,0.0923634804785252
"Plectorhinchus_flavomaculatus",22.8,60,"FisCep","BtPlDw","Otolth",0.118335910141468,0.108465194702148,0.130991093814373
"Pomacentrus_coelestis",22.8,9,"Plktiv","BnthDw","Otolth",0.345393493771553,0.29567626863718,0.404339678585529
"Prionurus_maculatus",22.8,45,"HerDet","BtPlDw","Otolth",0.16004753112793,0.143043033778667,0.179048284888268
"Prionurus_microlepidotus",22.8,70,"HerDet","BtPlDw","Otolth",0.127124153077602,0.109892599284649,0.147854045033455
"Pseudocaranx_dentex",22.8,122,"FisCep","BtPlAs","Otolth",0.0593289136886597,0.0516109671443701,0.0657547749578953
"Pseudolabrus_guentheri",22.8,18,"InvMob","BtPlDw","Otolth",0.472974002361298,0.425661914050579,0.531445801258087
"Pseudolabrus_luculentus",22.8,17,"InvMob","BtPlDw","Otolth",0.599164664745331,0.535169675946236,0.663879588246346
"Pterocaesio_digramma",22.8,30,"Plktiv","PelgDw","Otolth",0.268453970551491,0.243528638035059,0.295522443950176
"Rachycentron_canadum",22.8,200,"FisCep","PelgAs","Otolth",0.069777213037014,0.0621421346440911,0.0774049926549196
"Rhabdosargus_sarba",22.8,80,"InvMob","BnthAs","Otolth",0.114850375801325,0.0994525235146284,0.134798016399145
"Sarda_australis",22.8,180,"FisCep","PelgAs","Otolth",0.039853548631072,0.0346217090263963,0.0456676501780748
"Scarus_ghobban",22.8,75,"HerDet","BtPlDw","Otolth",0.100616835057735,0.0891973990947008,0.119854303076863
"Schuettea_scalaripinnis",22.8,20,"Plktiv","BtPlDw","Otolth",0.33499650657177,0.306315712630749,0.365104675292969
"Scorpaena_cardinalis",22.8,18,"FisCep","BnthDw","Otolth",0.261735841631889,0.232777889817953,0.29731622338295
"Scorpis_lineolata",22.8,30,"Plktiv","PelgDw","Otolth",0.268453970551491,0.243528638035059,0.295522443950176
"Seriola_dumerili",22.8,190,"FisCep","PelgAs","Otolth",0.0645849294960499,0.0567794609814882,0.0723308753222227
"Seriola_hippos",22.8,150,"FisCep","PelgAs","Otolth",0.0723242126405239,0.0637620966881514,0.0831058342009783
"Seriola_lalandi",22.8,250,"FisCep","PelgAs","Otolth",0.0664753057062626,0.0588844604790211,0.0749531388282776
"Seriola_rivoliana",22.8,160,"FisCep","PelgAs","Otolth",0.0416251607239246,0.0361297866329551,0.0480687683448195
"Seriolina_nigrofasciata",22.8,70,"FisCep","PelgAs","Otolth",0.175335630774498,0.15731418505311,0.193133547902107
"Siganus_fuscescens",22.8,40,"HerMac","BtPlDw","Otolth",0.186412878334522,0.1611203327775,0.21241882070899
"Stegastes_apicalis",22.8,15,"HerDet","BnthDw","Otolth",0.510942399501801,0.451620794832706,0.576805353164673
"Stegastes_gascoynei",22.8,15,"HerDet","BnthDw","Otolth",0.510942399501801,0.451620794832706,0.576805353164673
"Stethojulis_interrupta",22.8,13,"InvMob","BnthDw","Otolth",0.586683869361877,0.522706106305122,0.649356365203857
"Sufflamen_chrysopterum",22.8,30,"InvMob","BtPlDw","Otolth",0.227071240544319,0.201961867511272,0.255826465785503
"Synodus_jaculum",22.8,20,"InvMob","BnthAs","Otolth",0.318833112716675,0.29000161588192,0.355757102370262
"Thalassoma_jansenii",22.8,20,"InvMob","BtPlDw","Otolth",0.340367555618286,0.307564124464989,0.375184580683708
"Thalassoma_lunare",22.8,45,"InvMob","BtPlDw","Otolth",0.114803832024336,0.104795547202229,0.124914538115263
"Thalassoma_lutescens",22.8,30,"InvMob","BtPlDw","Otolth",0.227071240544319,0.201961867511272,0.255826465785503
"Trachinops_taeniatus",22.8,10,"Plktiv","BtPlAs","Otolth",0.654310673475266,0.554996594786644,0.776602685451508
"Trachurus_novaezelandiae",22.8,20,"Plktiv","BtPlAs","Otolth",0.333705052733421,0.299883417785168,0.367501027882099
"Trachypoma_macracanthus",22.8,22,"FisCep","BnthAs","Otolth",0.237121127545834,0.204679790884256,0.273919858038425
"Trygonorrhina_fasciata",22.8,120,"InvMob","BnthAs","Otolth",0.0631760135293007,0.056926486082375,0.0699103623628616
"Upeneichthys_lineatus",22.8,40,"InvMob","BtPlAs","Otolth",0.130337499082088,0.113335816189647,0.150259084999561
"Zanclus_cornutus",22.8,23,"InvSes","BtPlDw","Otolth",0.247163534164429,0.218291979283094,0.28061343729496
